epoch,avg_train_loss,avg_disc_loss,avg_lpips_loss,avg_message_recon_loss,avg_image_recon_loss,avg_disc_part_loss
1,1.3517247512043238,0.1534488841498212,0.2353947995503028,0.6931106332394716,0.1490090085122046,0.2742103086404806
2,0.8383753608456619,0.2571848714165836,0.0791249762443329,0.5998836398053227,0.0179952424403717,0.1413715019044902
3,0.6732397536150843,0.2416655891340413,0.0541444047526132,0.4621534298935668,0.017739115578817,0.1392028064375444
4,0.5975215107702808,0.2383535445915709,0.045765250371836,0.3965551030578659,0.0155872428673598,0.1396139168964444
5,0.5406395373084276,0.2384393249305604,0.0421165154813576,0.3442581389590705,0.0146205761124842,0.1396443070374804
6,0.500868903861629,0.239435162154033,0.0388305759218206,0.3100991177080061,0.0129707641670663,0.1389684465666897
7,0.4889579457487705,0.2410412396815755,0.0359310526936817,0.3047489124915297,0.0103099219466401,0.137968059745338
8,0.4768401085973072,0.2430607764233502,0.0327151477475353,0.2992522792993404,0.0076502312471134,0.1372224503873492
9,0.4587037624429456,0.246672724416073,0.028103530563289,0.2904609651516953,0.005280310702365,0.1348589562254843
10,0.4265364714377789,0.2468819205316422,0.0239346734944918,0.2644048491470533,0.0038748289860742,0.1343221206494944
11,0.4115946769214076,0.2473821638942622,0.0211117918495919,0.2530403405213527,0.0034971446513837,0.1339454008377999
12,0.3881111300463299,0.2465861400575946,0.0186980918576891,0.2330640737387202,0.0029191578250117,0.1334298077604467
13,0.3854347282319332,0.2473379545431914,0.0182556473120725,0.230085327131428,0.0030257124604536,0.134068042182808
14,0.3753126934349394,0.2480828122412272,0.0162171410816572,0.2242077448778301,0.0025284089629897,0.1323593997215624
15,0.3778797464905311,0.2471293425745815,0.0156154666002169,0.2261282133577253,0.0024967979384604,0.1336392690416434
16,0.3648285714449356,0.2475015961652179,0.0141608433818056,0.2158739553938666,0.0021811093253137,0.1326126641185163
17,0.3405792770697344,0.2472125633621959,0.0133637972125823,0.1929649551548689,0.0019420471194683,0.132308477888719
18,0.3378464223848258,0.2470747328919472,0.013293134635962,0.1895575454320124,0.0020814262083044,0.1329143159716821
19,0.3344903631354693,0.2465225103840553,0.0132651123552129,0.1856492532314442,0.0020182880097542,0.1335577099121732
20,0.3246857563225771,0.2461154800560548,0.0128784175142556,0.1764463578536213,0.0018729653569023,0.1334880154570944
21,0.3056056258990038,0.2440588198763003,0.0124836585727884,0.1562247963564144,0.0018674131811985,0.135029758123471
22,0.2950044664011584,0.2452161241349556,0.0120234908966003,0.1470362988191185,0.0017378954391321,0.1342067812844146
23,0.2899371803128462,0.2438357244971559,0.0118991107533616,0.1412703563465917,0.0016330816764585,0.1351346317723357
24,0.2820659656461766,0.2441933660520066,0.0115967145852958,0.1338468584314667,0.0016998411841607,0.1349225507187043
25,0.2766040613253911,0.2455430770163341,0.0111215247815068,0.1304848750548468,0.0015264103759043,0.1334712510700706
26,0.2749347718571016,0.2437139405406636,0.0114902704680557,0.1256764900470844,0.0016550863901771,0.1361129252905611
27,0.265001906283039,0.2444522732810722,0.0101647562067062,0.1189487044670456,0.0013832879213368,0.1345051577497872
28,0.2610873537812587,0.2450605514023801,0.0102010340462226,0.1148938935928993,0.0013663138904188,0.1346261121011037
