epoch,avg_val_loss,avg_val_disc_loss,avg_val_lpips_loss,avg_val_message_recon_loss,avg_val_image_recon_loss,avg_disc_part_loss
1,0.9307611754962376,0.34187906448330196,0.13449265266812982,0.6849474190246492,0.023532580151887878,0.0011705411154599417
2,0.7383768835238048,0.23657135558979853,0.060222919941658064,0.5173161576191584,0.01762978138313407,0.0016729272902011871
3,0.5966470638910929,0.2429488196614243,0.047772428153881004,0.3977627729376157,0.015654551918574032,0.001502671412059239
4,0.5683182506334215,0.24526752371873176,0.043496364018037206,0.379869530243533,0.014448380785151607,0.0017066936762559983
5,0.5107724886564982,0.2353978834691502,0.03874167030499805,0.31605629516499384,0.012696059309833106,0.0017439494175570352
6,0.487804787499564,0.2379986271262169,0.03636724628241999,0.3028306553051585,0.011893479929616054,0.0016002990305423737
7,0.4807356170245579,0.2620286215983686,0.03596365793297688,0.29936720093800906,0.008543672738596797,0.0016471995484261285
8,0.4673740285493079,0.25791271917876746,0.03188454672428114,0.2945614859816574,0.006993254153279676,0.0015238370923768905
9,0.4347633872003782,0.23622357543735278,0.021924104452842756,0.26763083164890605,0.003918170621286013,0.0017824330854983557
10,0.42170514166355133,0.24608227717024939,0.020301339216530323,0.2585859908944085,0.0029399740756378464,0.0015980289095924014
11,0.39728290197395144,0.25890330952547846,0.018494167387308108,0.24023554527333804,0.002370829517964185,0.0015536323189735413
12,0.4214778698626019,0.23443954739542233,0.019882748125209695,0.23408629762984456,0.002961148097667666,0.001895211637020111
13,0.4397620902884574,0.20617359823414258,0.01803576864213461,0.2371842371565955,0.0032243411655404736,0.0018750065494151343
14,0.36759116642531897,0.27568386530592326,0.015583954296917432,0.22228039056062698,0.002327951010859882,0.001482245024471056
15,0.40256733766623903,0.22070792051298277,0.01563992554188839,0.21712498632924898,0.0020192825260372566,0.002149233151049841
16,0.35547969135500135,0.27018136761727785,0.0133757153747692,0.19738658446641194,0.002111555336298244,0.0013763799908615294
17,0.33449567215783255,0.29272548109292984,0.013935092359869963,0.19009060572300637,0.001974559878276306,0.0015031789385137103
18,0.35599004122472944,0.22079899445885703,0.012482998183085806,0.18405650946356,0.002242826709767715,0.001719075654234205
19,0.3616592089335124,0.24702652472825276,0.013785289611578697,0.18346033245325089,0.0018097814130929432,0.002068627980493364
20,0.31778286166843916,0.23452796485452426,0.01078460609451646,0.16826896014667692,0.0015453463420271873,0.0017742587342148735
21,0.32691280721198945,0.23247153897370612,0.013950179264481579,0.1548332686402968,0.0020588020866160236,0.0018698087050801231
22,0.32823724299669266,0.19131683593704588,0.011231085862077418,0.14526258391283808,0.0014358238203428862,0.002003543433688936
23,0.26972835493229685,0.26548028808264507,0.010764216932113328,0.14278241113892623,0.0017119092295788938,0.0013401246674004056
24,0.2967449004451434,0.23757077061704227,0.011468996437976048,0.13312447940309843,0.001547983973675097,0.0018568968489056541
25,0.28933281220850493,0.2688899387915929,0.011585712965045656,0.13769174096662373,0.0015196252747305802,0.0018637925386428833
26,0.2694904635704699,0.25953596972283866,0.00985797016792709,0.12443135532417468,0.0011627628950269095,0.0015910150749342783
27,0.28715506923340617,0.1964153406165895,0.009724566979067666,0.10997483342708576,0.0012921445048136992,0.002136999120314916
28,0.23975009630833352,0.2510775819066025,0.008635623081188117,0.10712167097344286,0.0010666252519946457,0.0015276879781768436
29,0.32477198594382833,0.21232788317969867,0.009608833407539697,0.11324108848791747,0.0017474519665397349,0.002480689436197281
30,0.24931728697958447,0.23887735906810986,0.010054525503489588,0.09933908660674379,0.0014385134120294381,0.0016692981478713808
31,0.23691906921920322,0.3528443191732679,0.009143473197972136,0.10490129036562783,0.0010919655365536787,0.0014614004286981764
32,0.26209130315553575,0.19378645664879254,0.0106944166888882,0.09914770762303046,0.0012203426477277563,0.0016379826480434055
33,0.23222078666800544,0.2401283954580625,0.011651997432290088,0.09449453161851991,0.0015951427838964654,0.0015871265814417885
34,0.24332884397535098,0.2609737715905621,0.008580656960562226,0.09507426841273195,0.001054699536845354,0.0016683813716684068
35,0.2770322859287262,0.18684558588124456,0.008752854363549323,0.08546207454942521,0.001212457855997075,0.0023232301076253257
36,0.24900937275517554,0.2686235613766171,0.010118753022869072,0.07901951484382153,0.0009923441116587214,0.0017108544707298279
37,0.22980795428156853,0.268877964644205,0.007853347303656241,0.07514745467120693,0.0010998277499484608,0.001820591056630725
38,0.2712790050676891,0.19242737655128753,0.007716757117859309,0.08917048424925833,0.0009425047541125899,0.0019177448536668504
39,0.2389273281608309,0.27810619257035707,0.010050861381127365,0.07972101612193953,0.001292134186812854,0.0015198870428970882
40,0.2789993431596529,0.16962403981458574,0.009790439607708581,0.07706176008408268,0.0011322985859199737,0.002236860139029367
41,0.23854224898275875,0.2563281772392137,0.00995211349800229,0.079404511865938,0.0011974561251311873,0.0017464237198943184
42,0.31411330632510637,0.15549310420950255,0.008533487606438853,0.07812673667268384,0.0011154258051343884,0.0024229022009032114
43,0.2206827522743316,0.295652968897706,0.009131385390425012,0.07578750495754537,0.0010404508537335676,0.0015667123453957693
44,0.23139248699659393,0.23219894209787958,0.008658569572227342,0.06986762979067862,0.0009378063800146005,0.0018781916726203192
45,0.2856843638278189,0.12519364644374167,0.008549190974528236,0.07666299826953382,0.0008261814710706295,0.002661797617162977
46,0.2021536969003223,0.2754377162172681,0.008637155760966596,0.06923611630641278,0.0012716708235010238,0.0014952605678921654
47,0.17541283040883995,0.2746188243230184,0.006759055197194573,0.07078952975349412,0.0009038548534070807,0.0010605407435269583
48,0.21796674618408793,0.24181695743685677,0.007313862825477762,0.06718287654664545,0.0009100283683177882,0.0017041833627791632
49,0.20957400951357114,0.2579072875281175,0.008583574954952513,0.06742732189152212,0.0009675575815240986,0.0017029004437582834
50,0.23842172218220575,0.2737396238815217,0.006612041577075918,0.06598634051070326,0.0007785111828568569,0.0017331797806989578
51,0.2829675850059305,0.20370672288395109,0.007701828405039296,0.05940291699066404,0.0010332532775854425,0.0026005043515137266
52,0.24160292141494297,0.197786999777669,0.009516509344047379,0.05785406659179855,0.001106121041673413,0.00200218494449343
53,0.25068712642505053,0.25841138352240833,0.007886188526061318,0.05660724965855479,0.0009380198711629159,0.002367268892980757
54,0.19595132732675188,0.24738855110037894,0.008724903615768113,0.05897909841899361,0.0010175681721496705,0.001465190113300369
